2	CACM-1215	0.03351658665831085
2	CACM-1498	0.0332384629266038
2	CACM-2229	0.0330536688941803
2	CACM-3181	0.032206805051586615
2	CACM-1272	0.031774483058490455
2	CACM-0971	0.03170173319037427
2	CACM-1591	0.03116860373722478
2	CACM-2572	0.03110659363271114
2	CACM-1439	0.030557441072661437
2	CACM-0728	0.030213200720056618
2	CACM-0397	0.02996143934480957
2	CACM-2051	0.02957635994429578
2	CACM-1861	0.029023220598342597
2	CACM-1549	0.028834868266684816
2	CACM-1486	0.028476982167595578
2	CACM-2356	0.027740350731436467
2	CACM-3204	0.027397655125517447
2	CACM-3201	0.0273557256033707
2	CACM-0942	0.02732876432875575
2	CACM-2937	0.027181892399750603
2	CACM-1523	0.026985004841202725
2	CACM-1315	0.026854728721962894
2	CACM-1391	0.026641616538905944
2	CACM-1117	0.026467465064055427
2	CACM-1155	0.026351302363155173
2	CACM-1403	0.02615889457591782
2	CACM-2912	0.02557540915386678
2	CACM-1464	0.02520499849598621
2	CACM-1348	0.024964766163913063
2	CACM-2519	0.024522156324607657
2	CACM-2628	0.024245697267548643
2	CACM-1334	0.024206114313898495
2	CACM-3076	0.023833145573084958
2	CACM-1705	0.023595985786502686
2	CACM-1926	0.023517175026427348
2	CACM-1503	0.02349881369260088
2	CACM-1542	0.023399480040980948
2	CACM-3080	0.02338534525720523
2	CACM-0282	0.022901957601595642
2	CACM-1427	0.0227283525283337
2	CACM-1564	0.022619584212874876
2	CACM-3199	0.02251362622902653
2	CACM-3127	0.021754074531517852
2	CACM-2850	0.021675038982498146
2	CACM-1468	0.02150381871504815
2	CACM-2456	0.021400711113575253
2	CACM-1469	0.02128310513196645
2	CACM-1665	0.021278162596637507
2	CACM-2317	0.02102692129162461
2	CACM-2943	0.021005037773604185
2	CACM-1161	0.02053595535903341
2	CACM-3005	0.020433286576217867
2	CACM-1854	0.02009008022779555
2	CACM-2383	0.019596735282275964
2	CACM-1939	0.019582821757453444
2	CACM-1676	0.01920303025492592
2	CACM-2939	0.019039235648327785
2	CACM-1145	0.019015623335227865
2	CACM-2812	0.018629361192799503
2	CACM-0321	0.018193078614347737
2	CACM-1671	0.017763123376342123
2	CACM-1811	0.01772709675952401
2	CACM-2092	0.01765105816461178
2	CACM-1264	0.01717086324075279
2	CACM-1680	0.017123096015495123
2	CACM-2471	0.01678745617077782
2	CACM-2096	0.015729857340662956
2	CACM-2217	0.015342214714854457
2	CACM-3160	0.015076258490708894
2	CACM-1741	0.014590956725126066
2	CACM-3077	0.013240045242675167
2	CACM-2002	0.01321682908473899
2	CACM-2483	0.0125982027971109
2	CACM-2233	0.010059812944758635
3	CACM-1134	0.19719212131841207
3	CACM-1304	0.18352410512971046
3	CACM-2652	0.17928034040509794
3	CACM-1496	0.16610746758527073
3	CACM-3189	0.1637268512935056
3	CACM-0205	0.16133518586054035
3	CACM-1223	0.160063160601676
3	CACM-1787	0.15801283958973164
3	CACM-0062	0.15625465595257101
3	CACM-0265	0.15172801395100158
3	CACM-1521	0.14273735554905997
3	CACM-0799	0.13781385478155428
3	CACM-1122	0.1351908665236195
3	CACM-1788	0.13246027159062843
3	CACM-1825	0.1300067935905042
3	CACM-0637	0.12881056467223084
3	CACM-2061	0.1287293971660354
3	CACM-1149	0.12643818121007022
3	CACM-1768	0.12165464740472641
3	CACM-1988	0.12103010555793484
3	CACM-2252	0.1210005488396218
3	CACM-1459	0.12029330998604942
3	CACM-2939	0.11743087396540508
3	CACM-0661	0.11727504479576017
3	CACM-2971	0.11695550400618288
3	CACM-0407	0.11407421098789328
3	CACM-1767	0.11392798039220596
3	CACM-1154	0.11204553870327905
3	CACM-2126	0.11166651305699565
3	CACM-0929	0.108707247654342
3	CACM-3102	0.10703292535618351
3	CACM-3144	0.1069780129193651
3	CACM-1402	0.10586699036026762
3	CACM-2651	0.10539379136421115
3	CACM-0990	0.1042065219216714
3	CACM-2858	0.10380547869190618
3	CACM-2264	0.10350125614812752
3	CACM-0252	0.10208213544101317
3	CACM-2423	0.09946252995243167
3	CACM-1314	0.09938485984587339
3	CACM-2551	0.09892286633461428
3	CACM-1215	0.09748822602914042
3	CACM-2534	0.09697739631225133
3	CACM-2296	0.09629598618136602
3	CACM-0187	0.09616459836634304
3	CACM-3120	0.09609492792189203
3	CACM-2658	0.09531047459134584
3	CACM-1162	0.09505797693595636
3	CACM-3080	0.09425778631430967
3	CACM-3115	0.09306012915720174
3	CACM-1464	0.0922856811017902
3	CACM-1188	0.09212918650172813
3	CACM-1183	0.09177954352692623
3	CACM-1542	0.09150168328794417
3	CACM-0437	0.09136532063772998
3	CACM-2835	0.09112404710944476
3	CACM-1676	0.0908350490841623
3	CACM-2732	0.0907695104590219
3	CACM-1387	0.09070152901037697
3	CACM-0123	0.08959615802436655
3	CACM-1682	0.08949491760150678
3	CACM-0284	0.08923860499304015
3	CACM-2666	0.08891462050367085
3	CACM-0364	0.08832363515062235
3	CACM-2136	0.08811229919266067
3	CACM-2411	0.0875762436801879
3	CACM-1350	0.08711794070767613
3	CACM-1483	0.08660273127665016
3	CACM-1158	0.08612819471223596
3	CACM-1957	0.08569667253959706
3	CACM-1693	0.08565799092122467
3	CACM-1313	0.08537106908789836
3	CACM-0404	0.08536245885112985
3	CACM-2923	0.08524295115063397
3	CACM-1647	0.0846631299198139
3	CACM-0077	0.0845674530636795
3	CACM-1611	0.08447187615077303
3	CACM-0598	0.08417076612842223
3	CACM-0628	0.0832391948395707
3	CACM-2053	0.08321942134194822
3	CACM-2786	0.08267464669218866
3	CACM-2929	0.08242166993978346
3	CACM-2546	0.08211862435098113
3	CACM-2517	0.08099529948390131
3	CACM-2484	0.08010718891558749
3	CACM-2265	0.07981739621607728
3	CACM-1454	0.07981428782550953
3	CACM-1658	0.07975426239193181
3	CACM-0594	0.07974785423821319
3	CACM-2059	0.07967796542153945
3	CACM-1746	0.0791769700478994
3	CACM-1386	0.07906956911213404
3	CACM-0321	0.07823185022220125
3	CACM-1029	0.07728432903514852
3	CACM-1465	0.07708231270214305
3	CACM-2138	0.07708169073040955
3	CACM-2871	0.07685059695332155
3	CACM-1739	0.07665502623647916
3	CACM-2629	0.07636946985876632
3	CACM-2091	0.07625494155075972
4	CACM-3128	0.22781792950183272
4	CACM-2939	0.20161648170936242
4	CACM-2470	0.14745741162450113
4	CACM-2342	0.13945539058923095
4	CACM-3103	0.13906646674118417
4	CACM-2376	0.13709125664159122
4	CACM-3101	0.13360001006773004
4	CACM-0438	0.129906133154581
4	CACM-1699	0.12878158618660418
4	CACM-1135	0.1278404773156537
4	CACM-2439	0.12701529590743635
4	CACM-2377	0.12566323754454617
4	CACM-1439	0.12488120070956556
4	CACM-1102	0.124207124056421
4	CACM-0527	0.12321239522804282
4	CACM-2851	0.12250058390106797
4	CACM-3043	0.11943954185933885
4	CACM-1745	0.1194312337986243
4	CACM-2958	0.11619195965096411
4	CACM-3120	0.11518381662551193
4	CACM-1359	0.11512925105453307
4	CACM-2719	0.11107304861093173
4	CACM-2150	0.10942350223795105
4	CACM-1087	0.10928757244883609
4	CACM-3111	0.10651696646945381
4	CACM-2438	0.10631619338856335
4	CACM-1681	0.10571437547696691
4	CACM-2931	0.10522400199825241
4	CACM-0079	0.10469953450663862
4	CACM-2371	0.10390126632878763
4	CACM-3031	0.10353099710532218
4	CACM-1694	0.10271046105946068
4	CACM-1601	0.1026224565200754
4	CACM-2166	0.10184711339154541
4	CACM-2849	0.10168983742159038
4	CACM-1951	0.10111040426506708
4	CACM-1588	0.10099286444315736
4	CACM-1724	0.1008137115909733
4	CACM-1682	0.10068361846148553
4	CACM-2738	0.10067601318923747
4	CACM-2152	0.10060356186289206
4	CACM-2597	0.10047116294785575
4	CACM-2232	0.09951574817863902
4	CACM-1308	0.09798346467715079
4	CACM-2844	0.0979022028662576
4	CACM-0824	0.09759581680913872
4	CACM-1550	0.09599918148049613
4	CACM-2212	0.09576956813599338
4	CACM-2536	0.09576362862412557
4	CACM-0964	0.09512710816677995
4	CACM-1332	0.09494269684465972
4	CACM-2307	0.09472652345247266
4	CACM-2314	0.09446507954256182
4	CACM-3100	0.09435974260300203
4	CACM-1922	0.09413290511298442
4	CACM-0457	0.0939790165157623
4	CACM-1604	0.09321104764261169
4	CACM-2950	0.09301150440534413
4	CACM-2969	0.09011496658574489
4	CACM-0596	0.08907169464634299
4	CACM-2020	0.0885463644009611
4	CACM-0617	0.08797807943848981
4	CACM-0409	0.08793466816310798
4	CACM-1610	0.08780488298094505
4	CACM-1272	0.08754128408167365
4	CACM-2914	0.08749821921744305
4	CACM-1224	0.08717292977649692
4	CACM-0303	0.08714462261843411
4	CACM-2113	0.08707640840256027
4	CACM-1468	0.0869002777427868
4	CACM-2946	0.08658713440047713
4	CACM-0943	0.08636321372519687
4	CACM-1476	0.08571799650882858
4	CACM-0249	0.085569344752945
4	CACM-2626	0.08448895935550493
4	CACM-2017	0.08407835326442933
4	CACM-2709	0.08345871532931018
4	CACM-2080	0.08318287162896762
4	CACM-2960	0.08317123542459755
4	CACM-2277	0.0829592833861371
4	CACM-0483	0.08292302672924243
4	CACM-2948	0.08284529100150873
4	CACM-1778	0.08272382302688651
4	CACM-1941	0.08233023478518613
4	CACM-1157	0.08224099416600329
4	CACM-2865	0.08205732100346487
4	CACM-2450	0.08170367751578822
4	CACM-0549	0.08152330245618652
4	CACM-2578	0.0813848064736597
4	CACM-1488	0.08126674027879781
4	CACM-0441	0.08110737105885059
4	CACM-1844	0.0810837230495074
4	CACM-1223	0.08094844763698739
4	CACM-2595	0.0806513738832966
4	CACM-1860	0.07993884869741925
4	CACM-1714	0.07976556435710401
4	CACM-3049	0.07943549194989337
4	CACM-1250	0.0794315629754653
4	CACM-2357	0.0792838354158115
4	CACM-1323	0.07902198020854416
5	CACM-1829	0.20738011799707023
5	CACM-1923	0.19033833190065075
5	CACM-2716	0.18889594013596422
5	CACM-2321	0.16715785490819665
5	CACM-2299	0.14679689098731136
5	CACM-2003	0.13843584250500812
5	CACM-2629	0.1382092223804314
5	CACM-2786	0.12865957173125198
5	CACM-2324	0.12550497450937428
5	CACM-1272	0.1252099148378238
5	CACM-1937	0.1211332725915003
5	CACM-1978	0.12063324075295268
5	CACM-2035	0.1194838232731038
5	CACM-1307	0.11857723021497829
5	CACM-2105	0.11718670255494851
5	CACM-1366	0.11439938547568135
5	CACM-2947	0.11401552328643777
5	CACM-1409	0.11285066682025786
5	CACM-2314	0.1124516984102096
5	CACM-1698	0.11110350967885793
5	CACM-1603	0.1067301210635019
5	CACM-1571	0.10592464972334714
5	CACM-2106	0.1059238584133011
5	CACM-2451	0.1058656383135959
5	CACM-3127	0.10550346421938682
5	CACM-0972	0.10454854739610264
5	CACM-2311	0.1044556855775067
5	CACM-2247	0.10312370175062248
5	CACM-3147	0.10101018178884741
5	CACM-2850	0.09697366481662126
5	CACM-2396	0.0965322662514749
5	CACM-3011	0.09644365364630843
5	CACM-3103	0.09638965401263373
5	CACM-2357	0.09632912190933413
5	CACM-2583	0.09534880041046678
5	CACM-2167	0.0935422056592533
5	CACM-1281	0.09324197083049865
5	CACM-2715	0.09286976889582295
5	CACM-1962	0.09222913862590809
5	CACM-1675	0.09180337266919086
5	CACM-2985	0.0917967758208531
5	CACM-2169	0.09064938833226613
5	CACM-2379	0.08978686526754992
5	CACM-1491	0.08940187806333551
5	CACM-2181	0.08884878548894337
5	CACM-2252	0.08779690160363977
5	CACM-0333	0.08714259218667658
5	CACM-1671	0.08694915966785789
5	CACM-2622	0.08664230267246684
5	CACM-2607	0.08656672478117747
5	CACM-0756	0.0865114188835386
5	CACM-1680	0.08573050077881572
5	CACM-2692	0.08570855099043981
5	CACM-2812	0.08544291592262379
5	CACM-1960	0.08542452177136069
5	CACM-3035	0.08534112811579304
5	CACM-2645	0.08511193390012742
5	CACM-1542	0.08505581694622834
5	CACM-0892	0.08403872254478824
5	CACM-0844	0.08401071310770793
5	CACM-3029	0.08308532043411959
5	CACM-2960	0.08281727946433265
5	CACM-1682	0.08215878551845923
5	CACM-1742	0.08204664913415517
5	CACM-2689	0.0817995593480033
5	CACM-3092	0.08133078960782128
5	CACM-2399	0.08070907897606207
5	CACM-2308	0.08059213178243854
5	CACM-1502	0.08021077515479894
5	CACM-1699	0.07964685436229317
5	CACM-2358	0.07908467750906345
5	CACM-2593	0.07872703638461218
5	CACM-1238	0.07866403283375373
5	CACM-1087	0.0784197284931929
5	CACM-1602	0.0783389496890396
5	CACM-2572	0.07751739026549964
5	CACM-1270	0.07687635942084613
5	CACM-2820	0.07651833622477702
5	CACM-2484	0.07622048851406521
5	CACM-2651	0.07611581056576716
5	CACM-3144	0.07588515624325583
5	CACM-2310	0.07560198585482736
5	CACM-2534	0.07544980074994018
5	CACM-1572	0.07531986897537697
5	CACM-2198	0.07530017676612762
5	CACM-2036	0.07523585638599152
5	CACM-2873	0.0750171417448237
5	CACM-1652	0.07484992810583307
5	CACM-0529	0.07422527100277422
5	CACM-2271	0.07403105765483767
5	CACM-2345	0.07373745816996594
5	CACM-3054	0.07367684258511047
5	CACM-0149	0.07342844597634243
5	CACM-2479	0.07324113912288094
5	CACM-2439	0.0729878097859843
5	CACM-2652	0.07257125973222533
5	CACM-0038	0.07240125618618425
5	CACM-0251	0.0723444272539151
5	CACM-1486	0.07202518142331239
5	CACM-1454	0.0718330508226104
6	CACM-2826	0.14432571628874707
6	CACM-2078	0.14384031241338405
6	CACM-2828	0.13511906826342093
6	CACM-1543	0.11965139296879221
6	CACM-1009	0.11881220902618135
6	CACM-2230	0.11690979787858638
6	CACM-0242	0.115338800518085
6	CACM-0695	0.11039022585007185
6	CACM-2671	0.10477131973340287
6	CACM-0859	0.10313818067409532
6	CACM-2873	0.09556439660043808
6	CACM-1186	0.0914569651047558
6	CACM-0705	0.09107268660560094
6	CACM-0704	0.0898614798859455
6	CACM-1256	0.08801201184556307
6	CACM-2417	0.0871046414937731
6	CACM-2176	0.08684313017908782
6	CACM-0402	0.0863462882213338
6	CACM-0888	0.0858633544231783
6	CACM-2087	0.08489162631401315
6	CACM-1113	0.08385307341617688
6	CACM-0887	0.08172017841969899
6	CACM-1554	0.08050952938030681
6	CACM-0530	0.07987339740447702
6	CACM-2389	0.07913797017664301
6	CACM-0279	0.07870522307442947
6	CACM-0605	0.07843885758737672
6	CACM-1234	0.07761515458233657
6	CACM-1938	0.07729777118939092
6	CACM-1541	0.07685559341184817
6	CACM-0275	0.07617335297995428
6	CACM-3035	0.07515073237315827
6	CACM-3061	0.07396147591850348
6	CACM-1398	0.07275059018978555
6	CACM-0276	0.0726312574857981
6	CACM-0317	0.0707731085184844
6	CACM-1148	0.07071352679611018
6	CACM-1517	0.07041897019437049
6	CACM-2707	0.06862409354957824
6	CACM-1925	0.06833387958729549
6	CACM-1365	0.06727140773465452
6	CACM-2836	0.06646788355309675
6	CACM-2386	0.06552658958021314
6	CACM-2187	0.06418894822533884
6	CACM-2435	0.06410736439038903
6	CACM-2505	0.06366468061926767
6	CACM-0768	0.06350177250494703
6	CACM-2698	0.0627813268834179
6	CACM-0767	0.061769719746979784
6	CACM-0274	0.06085301050079783
6	CACM-0670	0.06029124744017707
6	CACM-3188	0.06025163021951793
6	CACM-0697	0.06019192906188333
6	CACM-2721	0.05981927808282869
6	CACM-0598	0.058643155588065335
6	CACM-2162	0.057508341184590674
6	CACM-2786	0.057357202680773524
6	CACM-0417	0.05680739386765264
6	CACM-2753	0.05650430884152149
6	CACM-3040	0.055960569529129624
6	CACM-3033	0.055905527144988726
6	CACM-2773	0.05582510926192075
6	CACM-1088	0.05555197909532599
6	CACM-2502	0.0555228257473439
6	CACM-1664	0.05483667091631702
6	CACM-2553	0.05419525922360899
6	CACM-2374	0.051913723565991575
6	CACM-1651	0.05127517004324575
6	CACM-2514	0.05100506712259041
6	CACM-2712	0.050981583682174945
6	CACM-2202	0.04996908190914832
6	CACM-1368	0.0497554667739603
6	CACM-1047	0.048506717276701264
6	CACM-2582	0.047914108596846736
6	CACM-2874	0.0476461892464946
6	CACM-2424	0.04686960879921328
6	CACM-0236	0.04653544339319502
6	CACM-1247	0.045748488925679884
6	CACM-2485	0.04545338708167393
6	CACM-1211	0.045179304467705815
6	CACM-2218	0.04483914550046399
6	CACM-2406	0.0444863168380106
6	CACM-1333	0.04422350251706477
6	CACM-1213	0.0437282872675733
6	CACM-2902	0.04345425237048312
6	CACM-2128	0.04311975057231979
6	CACM-1001	0.04283788092378167
6	CACM-2304	0.04279336165097937
6	CACM-1885	0.04278506879874992
6	CACM-2804	0.042612513256575786
6	CACM-2681	0.042607033456378805
6	CACM-2254	0.04218032969737514
6	CACM-3172	0.04133013422044481
6	CACM-2596	0.041287870215362996
6	CACM-1385	0.041225337298064546
6	CACM-1753	0.040959171492766476
6	CACM-1278	0.04086561126630864
6	CACM-1754	0.040677988067294474
6	CACM-1341	0.03942199874610189
6	CACM-2019	0.03923596602154698
7	CACM-2376	0.3019784523893125
7	CACM-2912	0.2424696925138581
7	CACM-3043	0.23377376873225608
7	CACM-3128	0.2189756296419494
7	CACM-1353	0.20580587045409926
7	CACM-3141	0.18679683464209287
7	CACM-3148	0.18593548046632066
7	CACM-2320	0.16848833394115975
7	CACM-3082	0.16772213791625082
7	CACM-2033	0.16491223171165317
7	CACM-2424	0.1589553586426582
7	CACM-2865	0.1538061624838659
7	CACM-2668	0.14933744808110191
7	CACM-2914	0.14852202304030693
7	CACM-1484	0.14668707631124017
7	CACM-3104	0.14378086531523498
7	CACM-2256	0.14173070552253153
7	CACM-3170	0.14130284960941505
7	CACM-2862	0.14041061261864082
7	CACM-1922	0.13950833355904535
7	CACM-1553	0.1322137485870102
7	CACM-2371	0.13218245388863495
7	CACM-1951	0.13084556841572617
7	CACM-2556	0.12930757139762197
7	CACM-1198	0.12703081692649054
7	CACM-2537	0.12642108231229843
7	CACM-1854	0.1256445200160658
7	CACM-2949	0.12482637288644646
7	CACM-2080	0.12419705943735122
7	CACM-1924	0.12371531136901213
7	CACM-2896	0.12361810165461273
7	CACM-2946	0.12038640401055874
7	CACM-2111	0.12037761411448396
7	CACM-1828	0.1192665813627703
7	CACM-1411	0.1184633414770731
7	CACM-2895	0.11777855009654126
7	CACM-3073	0.1177627498687116
7	CACM-2212	0.11426414537889036
7	CACM-2618	0.1140964654027158
7	CACM-1778	0.1139113802497769
7	CACM-1941	0.11336940602492028
7	CACM-2227	0.11321348293120112
7	CACM-2342	0.11312071217028423
7	CACM-1243	0.11033547060568202
7	CACM-0680	0.10944242539668093
7	CACM-2321	0.10939703044935448
7	CACM-3120	0.1068166525649764
7	CACM-3014	0.10660447130541602
7	CACM-1338	0.10555272716049645
7	CACM-1613	0.10529034545443701
7	CACM-0243	0.10522198429946387
7	CACM-1223	0.10453440001684697
7	CACM-1701	0.10219005963403995
7	CACM-1307	0.10215050716681459
7	CACM-3137	0.10184557690971785
7	CACM-2317	0.10177013350188208
7	CACM-1733	0.10122399673051292
7	CACM-1944	0.10118677122325688
7	CACM-2948	0.10113834182349793
7	CACM-2421	0.0991560967906802
7	CACM-1749	0.0986486555855557
7	CACM-0361	0.09715653800418604
7	CACM-2208	0.09684611038571699
7	CACM-0711	0.0964416837593978
7	CACM-3006	0.09637887877834324
7	CACM-0330	0.09622825234579506
7	CACM-1003	0.09553315167415746
7	CACM-1769	0.09521104441693576
7	CACM-2519	0.09519065427074265
7	CACM-2871	0.09456489921095618
7	CACM-2938	0.09456384680376181
7	CACM-2890	0.0944181497358648
7	CACM-2541	0.09432386711158021
7	CACM-1676	0.09383784265223327
7	CACM-1736	0.09371451163216454
7	CACM-2379	0.09322743282947568
7	CACM-1002	0.09312210803069679
7	CACM-2764	0.09294285673612174
7	CACM-1745	0.09281193411680702
7	CACM-2740	0.09270677670378476
7	CACM-3074	0.0924651081036274
7	CACM-1381	0.0920816099201409
7	CACM-3111	0.09088456568710479
7	CACM-2886	0.0907539295177598
7	CACM-2604	0.09017777845333894
7	CACM-2849	0.09003139900194139
7	CACM-0972	0.08944501501659516
7	CACM-2578	0.08917236402125617
7	CACM-0202	0.08880722527048646
7	CACM-2326	0.08820743567865734
7	CACM-1646	0.0876760493178556
7	CACM-2098	0.08756068612019667
7	CACM-2851	0.08735861934966077
7	CACM-1728	0.08716456789997144
7	CACM-1081	0.08649250818542488
7	CACM-2535	0.08609508577015179
7	CACM-1738	0.08554286879984892
7	CACM-1160	0.08537202385517738
7	CACM-3171	0.08413293531545181
7	CACM-1987	0.08406359321343396
8	CACM-2371	0.326527870499762
8	CACM-1611	0.2683683726140658
8	CACM-2951	0.2281943580611987
8	CACM-1685	0.2204128271329508
8	CACM-2625	0.20676659118366716
8	CACM-2614	0.20418308883880534
8	CACM-1505	0.19617713427492509
8	CACM-0757	0.18977885597013658
8	CACM-2949	0.18521062104403768
8	CACM-0820	0.1850734785831103
8	CACM-2482	0.1802343957658769
8	CACM-2500	0.1801414880795945
8	CACM-0492	0.17634771932261262
8	CACM-2108	0.1715872870689259
8	CACM-1752	0.17030104121527181
8	CACM-0079	0.16744549382813817
8	CACM-0828	0.16663194025667977
8	CACM-2499	0.1665868370709381
8	CACM-1261	0.16650462966912305
8	CACM-2088	0.16629349358104573
8	CACM-1690	0.16588196788143017
8	CACM-3133	0.16401500076377779
8	CACM-1687	0.16346068268060526
8	CACM-3032	0.1613216790885215
8	CACM-2858	0.16032787532268497
8	CACM-1751	0.15925698194585705
8	CACM-2776	0.1588326562509884
8	CACM-2892	0.15721600867531926
8	CACM-1877	0.15645245409766517
8	CACM-2969	0.15628070057481339
8	CACM-2541	0.15420275319762602
8	CACM-2830	0.15183409883954574
8	CACM-2197	0.14769632951332465
8	CACM-2219	0.147388977647834
8	CACM-2194	0.1460314459689821
8	CACM-1723	0.14601084938406056
8	CACM-0666	0.1453221229701846
8	CACM-2253	0.14312275595656276
8	CACM-0912	0.14242308790179364
8	CACM-0383	0.14092368223908794
8	CACM-1938	0.14047730471833242
8	CACM-2258	0.13918318991934647
8	CACM-1785	0.1389705527607798
8	CACM-1688	0.13803936138246706
8	CACM-2515	0.1376910619896719
8	CACM-0517	0.1362011024499721
8	CACM-2485	0.13529325239335627
8	CACM-1695	0.13481705643182024
8	CACM-2228	0.1280704040664021
8	CACM-2920	0.12805340768671086
8	CACM-2128	0.12799931326105896
8	CACM-1960	0.12763409349978388
8	CACM-2712	0.12735918003873714
8	CACM-0093	0.12735342598087177
8	CACM-3158	0.1263566828933428
8	CACM-0615	0.12579088867573296
8	CACM-3040	0.12537641711538403
8	CACM-1326	0.1247073577504252
8	CACM-1869	0.12398665540181779
8	CACM-2020	0.12266948634728012
8	CACM-0441	0.1221562261778918
8	CACM-1989	0.1211621304157447
8	CACM-2522	0.12115599320966583
8	CACM-2890	0.12074063031873436
8	CACM-3126	0.1199096660914544
8	CACM-2109	0.11951938375414099
8	CACM-2454	0.11901530601364875
8	CACM-2849	0.11791354908460279
8	CACM-2543	0.11787969094758313
8	CACM-1890	0.11764039660148888
8	CACM-1753	0.11747938246936779
8	CACM-1045	0.11730007884698909
8	CACM-2203	0.11580773251314105
8	CACM-2059	0.11573801143727204
8	CACM-0036	0.11544592549247215
8	CACM-2437	0.11291224101241605
8	CACM-0367	0.11265068609140001
8	CACM-3038	0.11101210019732742
